Kecamatan,Nilai
Ngrayun,361
Slahung,569
Bungkal,673
Sambit,683
Sawoo,492
Sooko,464
Pudak,148
Pulung,402
Mlarak,1127
Siman,1096
Jetis,1374
Balong,815
Kauman,1422
Jambon,810
Badegan,595
Sampung,495
Sukorejo,1022
Ponorogo,3358
Babadan,1599
Jenangan,920
Ngebel,349
